"meanwhile , both lloyds bank and tsb offer an under 19s account , paying 1 5 and 2 5 interest respectively on balances up to 2 , 500 these accounts can be opened by those aged 11 17 and 11 18 respectively , and both offer the choice of a visa debit card or a simple cash card",1.0
"hsbc s offering is called myaccount and is for children aged 11 17 a visa debit card is automatically provided , though the bank says that if for any reason this is not wanted , it can stop one from being sent out",1.0
"meanwhile , barclays has an account for those aged 11 15 paying 0 25 interest , with a choice between a contactless debit card and a cash card , as well as one for 16 19 year olds",1.0
"halifax has expresscash for 11 to 17 year olds which pays 1 51 interest and comes with a visa debit card , as does natwest s adapt account for those aged 11 18 , which pays 1 the co operative bank does not have a youth account , but people can apply for its current account once they turn 16",1.0
"the opening requirements for these accounts vary , with an adult sometimes needing \( or wanting \) to be involved nationwide s flexone , for example , can be opened online or in branch , though an adult must be present to open the account in branch for children under 16 , while applications can only be made online for those aged 14 and over",1.0
"nelson says that when choosing a youth account , it s always important to shop around and not necessarily stick to the same provider as the parent or guardian hagger adds these current accounts aren t marketed particularly aggressively by our banks and building societies , which is a shame as they are a must have for today s 11 to 17 year olds who seek financial independence and the chance to pick up some valuable money related life skills along the way",1.0
"there are several of these and they all work in a similar way , with a prepaid mastercard or visa for the child alongside a mobile app typically , parents put money into their child s card account , and the app enables them to monitor transactions three of the main providers are osper , which is aimed at eight to 18 year olds and their parents , and which has been endorsed by tv presenter davina mccall gohenry , for those aged between six and 18 and nimbl , for eight to 18 year olds",1.0
"these offer quite a few advantages for example , you can often lock the card if it has been lost or stolen , set spending limits etc but these parental controls come at a cost osper is free for 30 days , then costs 2 per child per month , billed annually gohenry is free for two months , then is 2 49 per child per month and nimbl is free for three months , then 10 per card per year in some cases there are even extra fees on top of this for example , nimbl charges 49p per atm withdrawal in the uk \( the first one each month is free \)",1.0
,3.0
the real shock about this week s decision to ban letting fees to tenants is that it did not happen earlier for more than a decade in money we have highlighted the exploitative activity of some \( but by no means all \) letting agents it evidently reached such absurd levels that in the end even a tory government had to end the farce,1.0
"we have seen letting agents demand 800 in fees on a 650 a month one bed flat bills for 360 for running a standardised contract through the photocopier , and 90 for a credit check that costs the agent little more than a fiver tenants have had to go through the rigmarole of these sorts of bills every time they are forced to move",1.0
back in may 2004 i wrote how some letting agents were deceiving tenants out of huge amounts of cash with myriad charges and fees that verge on the criminal in 2009 i wrote letting agents are they even worse than estate agents \? the same year i suggested we let letting agents sweat finally in june this year i wrote a column headlined it s time to end the great letting agency rip off in england and wales,1.0
"truth is , some agents got too greedy not that many will agree when news of the ban emerged , haart said it was yet another unwelcome and haphazard government intervention yet another government blow for landlords lcp , a london agent , said it was a further attack on beleaguered landlords",1.0
"the victim mentality among some agents and landlords is comical official figures this week showed that over the past four years , average incomes have nudged ahead by 1 7 a year , while rents have gone up 2 2 and house prices have jumped 5 6 in parts of the country , it has been a lot worse",1.0
"it is simply undeniable that the owners of property have won , and tenants have lost buy to let merchants have made gains of 1 , 400 since 1996 , far better than any other investment yet it s these winners who bleat loudest if i were them i d have kept my gob shut about just how much money i had been skimming off working people",1.0
"some more perspicacious landlords saw it coming david lawrenson of lettingfocus com said banning all tenant fees is a draconian step however , the letting agency business , in particular , only has itself to blame too many agents charged rapacious levels of fees , frequently far in excess of the actual costs also , we are convinced too many engaged in hiding fees , only revealing them at the last minute when the tenant was committed",1.0
"letting agents will now have to try to pass the costs on to landlords , which is only right because they are the customer and are in a much better position to decide if the fee is acceptable , or if they wish to take their business elsewhere unfortunately , on forums such as property118 some agents are trying to devise workarounds one alleges that larger agents are secretly discussing setting up referencing companies , and will only deal with prospective tenants who will use their company",1.0
i doubt such ruses will work i m more inclined to agree with an agent on the same forum who said that the ban on fees has been in scotland for many years and the sun is still rising in the morning and the rental market is alive and kicking one thing i find strange is the view that landlords will have to put up rents to accommodate this,1.0
"in my experience , the market sets the rent , not the landlord most landlords will take as much rent as they can get for a property in the prevailing market , so to challenge this on the basis that rents will rise seems a bit disingenuous",1.0
,3.0
"when christopher seddon popped into a waitrose store last may on behalf of his housebound 89 year old mother , he was only planning to buy a few items to get her through the week after paying , he was stunned when two policemen seized and handcuffed him in front of watching shoppers he was then forced to spend six hours in a cell at the local police station before being charged with stealing 102 worth of meat",1.0
"over the next three months seddon , a published author who lives in north london , says he spent 9 , 600 on legal fees and expert reports to prove that it was a case of mistaken identity and clear his name eventually the case against him was dropped , and waitrose offered 500 to say sorry because he is a valued customer but he says the incident has left him thousands of pounds out of pocket and he describes the way he was treated as nothing short of scandalous",1.0
"seddon s nightmare began when he made his twice weekly visit to see his housebound mother who lives alone near the waitrose store in chesham , bucks each week he shops for her , but as he left the store on that fateful saturday afternoon he was confronted by two police officers they seized me , then handcuffed me with my arms behind my back , stating that they were arresting me on suspicion of shoplifting 17 days earlier , in spite of the fact that on that day i hadn t even been in chesham the security guard thrust a mobile phone in my face with a cctv still on it and screamed do you deny this is you \? at me all this was going on in front of dozens of shoppers",1.0
"he says he was not allowed to call his mother , who he knew would be distressed when he inexplicably failed to return he was held at aylesbury police station for more than six hours",1.0
"despite the nightmare of the situation i assumed that i could clear up what was obviously a case of mistaken identity but i was wrong when i was eventually questioned , i was shown cctv footage from the afternoon of 11 may showing a bald male aged about 60 concealing 100 of meat products in a bag and leaving without paying i was told that i had been identified as the offender by the security guard from a cctv still he had downloaded to his mobile but on that day i was working on a book at my north london flat and , ironically , visited the waitrose store on the holloway road",1.0
"in a statement given to the police after seddon s arrest , the security guard claimed seddon had also visited the chesham store just a few days earlier and become nervous when he saw he was being watched he said he then saw seddon run from the store",1.0
"seddon believes the police were greatly influenced by this claim he says the cctv evidence , not available at the time of his arrest , shows that while he was in the store at that time , it did not show him running away",2.0
"i had come into the store for a bacon and egg sandwich for lunch , saw that there were none on the shelves and decided to go to sainsbury s instead i left at a normal pace and never noticed the security guard i even complained about the lack of bacon and egg sandwiches on twitter but the police believed the security guard s account of me running from the store , as well as his claim that i was the man shown on cctv stealing meat products , and charged me with the earlier theft",2.0
"as a result , seddon says he was forced to hire first a solicitor and then a barrister at a cost of 6 , 000 plus vat knowing that he had been in london when the theft took place , but living alone , he had to employ a mobile phone expert to provide evidence to that effect he also employed a cctv specialist , john kennedy , who made his name in the jamie bulger case in which cctv footage was central to the conviction of the boys who abducted him",1.0
"kennedy s report states clearly that seddon was not the person who had stolen the meat , and that the security guard s claim that seddon had run from the store was not true it lists several key differences in the look of the two men , and even notes that their jackets were of different colours , contrary to what the guard told police the expert report suggested that the photo of the thief on the security guard s mobile phone was distorted in the act of downloading it the image was compressed and the aspect ratio changed as a result , it said",1.0
"after seddon had paid for all this , the case was dropped the day before it was due to be heard at high wycombe magistrates court on the instruction of the crown prosecution service but seddon says he has since been told by his solicitor that he will recoup no more than 20 30 of his costs , leaving him substantially out of pocket having cleared my name i approached waitrose with my expert report , naively thinking that it would be horrified by what had happened and would offer me compensation for the inconvenience , distress and financial loss , as well as take urgent steps to ensure that such an incident could not be repeated , he says",1.0
"instead , he says the supermarket spent two months fobbing him off before concluding that its security guard had done nothing wrong",2.0
"they offered me a derisory 500 as a goodwill gesture to a valued customer their emails throughout were headed waitrose customer feedback as if the whole affair was of no more consequence than an unsatisfactory purchase from the bakery if a security guard cannot distinguish between running and walking then it is a matter of significant public concern that they continue to be employed as a security guard , he says",1.0
"a spokesman for waitrose declined to offer an explanation as to what had happened instead , he pointed us towards thames valley police we are very sorry to hear of the distress mr seddon has experienced you will need to speak to the thames valley police press office about the decisions taken we are continuing our conversations with mr seddon and the third party security company with whom we work so , as you will appreciate , it would not be appropriate for us to comment further at this stage",1.0
"seddon says questions remain as to why he was treated so badly at a meeting last week with thames valley police , which is still investigating his complaint against the force , seddon says he was told by a long serving officer that he had not ever heard of a comparable incident",2.0
"seddon is still furious at his treatment at the hand of the store , and is considering legal action if waitrose will not accept responsibility , then sooner or later it will happen again to somebody else for my part , i would have been better off accepting a police caution for a crime that i did not commit and paying waitrose for 100 of meat products that somebody else stole it is morally repugnant that i should be left thousands of pounds out of pocket when i have done nothing wrong , he says",1.0
thames valley police said that as it had received a complaint in relation to this investigation it would be inappropriate to comment further,2.0
"christopher seddon s treatment at the hands of both waitrose and the police shows a gap in the law a completely innocent person can be arrested and prosecuted and may not be entitled to any compensation , not even all of his legal costs , writes barrister richard colbey",2.0
"when police make an arrest they are not liable for the consequences if they act on reasonable suspicion there are sound public policy reasons why they should be free to do their job without worrying too much about the consequences , so long as they behave reasonably",2.0
"here the report by the security staff gave them that suspicion and meant they were duty bound to question seddon , and entitled to arrest him marching him away in handcuffs was unnecessary and apparently deplored by a more mature police officer , but it was not unlawful",2.0
"had the security guard effected the arrest the situation would have been different there is not the same public interest in citizens arrests , and civilians have no protection if they arrest an innocent person , however reasonable the suspicion",2.0
"in 1992 a marina davidson was accused , wrongly , of stealing from woolworths in bangor the court of appeal said that a security guard , and hence a woolworths employee , could only be liable for an arrest if it was effected by the police ie , if they had given some direction or made a direct request or encouragement that the arrest should be made there the court of appeal decided that the store detective had merely made a report but the guard in seddon s case may have overstepped the mark",1.0
"also it is possible that seddon could claim slander , but that is a notoriously difficult and expensive cause of action he would have to show the guard acted maliciously as , otherwise , what the guard said to the police would be privileged and also that he suffered serious harm a somewhat vague statutory hurdle introduced in 2014 to discourage the proliferation of defamation claims",2.0
"a person acquitted of a crime will usually be able to recover his costs from public funds , but only at fairly derisory legal aid rates these will be nothing like 10 , 000 even for a trial that goes ahead , and are typically hundreds , rather than thousands , of pounds",2.0
"the law society advises solicitors to warn clients where they are incurring costs that are unlikely to be recoverable , and if seddon s solicitors had not given such advice then it could have taken a hit on much of the difference between its bill and the amount recovered",1.0
update christopher seddon has confirmed that his solicitors did advise him that he may not be able to recover all his legal costs of defending himself the barrister s view was amended on 28 november 2016 to clarify this point,2.0
,3.0
so will the ban on lettings agents charging fees to tenants push rents up \? that s the question many renters will be asking after the government s autumn statement announcement,1.0
"the good news is that this is more than a proposal the chancellor , philip hammond , said ministers will bring in a ban , which means that tenants will no longer have to pay fees that can run into the hundreds when they sign a new tenancy agreement but some felt there was a worrying lack of detail hammond merely said it would happen as soon as possible , while the treasury said the government will consult on this in due course so it s far from clear when the fees will be outlawed",1.0
"but how much do people actually pay \? there are varying figures the latest english housing survey , published in july , found that 40 of private renters were charged a fee by a letting agency or landlord in 2014 15 , at an average of 223 citizens advice last year put the total average tenancy fee at 337 , while a 2013 report from housing charity shelter said one in seven \( 15 \) renters using an agency forked out more than 500",1.0
"however , the biggest area of debate was whether the ban will drive up rents , on the grounds that landlords will now have to pay these costs and will simply pass them on to tenants or will landlords or letting agents absorb the costs \?",1.0
guardian money decided to round up the views of experts and commentators on the key question of whether the ban will mean higher rents,1.0
"generation rent , which campaigns for better privately rented homes , says we don t think it will push up rents , mainly because rents are really just set by what people are prepared to pay in the market rents have been rising because demand has been so high the organisation says the fact that there is such huge variation in the level of fees charged shows there is a lot of scope for getting these costs down it adds that landlords will have the power to shop around for lower fees",1.0
"pricedout , the group campaigning for affordable house prices , believes it is very likely that landlords and agents will bear most of the costs , as they have done in scotland , which banned fees years ago it adds that even if all fees were to be passed on in the form of higher rent , this will still benefit tenants , as their costs will be spread and they will find it easier to move home , giving them more bargaining power",1.0
"shelter published a report in 2013 that looked at what had happened in scotland there , it has been illegal to charge premiums fees charged at the start of a tenancy , in addition to rent and the deposit to renters since 1984 however , the law wasn t enforced until 2012 , when it was clarified shelter said its research had shown that landlords in scotland were no more likely to have increased rents since 2012 than landlords elsewhere in the uk in fact , only one landlord in 120 surveyed said they had noticed an increase in agency fees and had passed this on to their tenants",1.0
"easyproperty , the online estate agent , says any sensible agency won t pass on the charges to landlords due to competition in the sector , so we don t foresee rent rises , as there is no need to add the fees to rents",1.0
housing minister gavin barwell was asked two months ago whether he would follow the scottish example and ban letting fees he tweeted bad idea landlords would pass cost to tenants via rent we re looking at other ways to cut upfront costs raise standards it s not clear whether barwell has since changed his mind or had it changed for him,1.0
"beresfords , a chain of estate agents , says ultimately landlords will be expected to pick up most , if not all , of any fees lost by agents however , landlords will want to recoup such increases , and the most obvious way to do so is by increasing the rent unfortunately , over time , tenants could end up paying much more in uplifted rent than what they would have expected to pay in initial fees at the outset",1.0
"the residential landlords association says this will not help tenants , especially those who are just managing agents fees have to be paid by somebody if any extra fees are passed on to landlords , tenants will end up paying them for ever , as rents will increase",1.0
"simon gerrard , md of london estate agency martyn gerrard and a past president of the national association of estate agents , says yields for landlords are already low , so lowering them further means landlords will simply sell rather than rent , which will push rents up even higher because there will be less stock he adds the landlords that do stay in the market will have to increase rents to cover these new costs",1.0
"lord bourne of aberystwyth , a communities minister , said during a house of lords debate on 18 november that gavin barwell has been clear that we must be mindful of the potential impact on rents from banning fees paid by tenants this is not a straightforward issue , and we have to be careful that any changes do not have impacts elsewhere",1.0
"over the past decade sarah cross has become an expert on london s rental market , having moved every year between 2007 and 2015 often not out of choice so she was pleased at the government s decision to ban letting agents fees to tenants that s a really positive thing previously we ve paid nearly 1 , 000 just in fees and charges",1.0
"like many young couples in the capital , cross and her partner work full time but are still priced out of buying they rent a very compact two bedroom house in leytonstone , east london , where they live with their son oliver who is nearly two and attends nursery",1.0
"she and her partner both earn above the national average their household income is 80 , 000 but they still can t afford to buy a family house in london we have no money to save after rent and bills , says cross , 31 , who works as an operations specialist for a major company this also means the couple s plans to grow their family are currently on hold we d like another child , but living in london limits your funds and we don t really feel like we have enough behind us to have a larger family",1.0
"the couple pay around 1 , 300 a month in rent , with childcare swallowing a further 1 , 000 they are clearly not financially destitute we go on holiday but cross adds one of us basically pays the rent and bills , and the other pays for childcare and essentials",1.0
"having had to move so often in the past , the birth of oliver in 2014 saw them negotiate a two year contract to ensure we wouldn t have to disrupt our whole lives one year later",1.0
"cross says that , like many people , they are in a catch 22 situation house prices are stratospheric because too few homes have been built in london to sustain the number of people , but they don t feel they can move out because the employment wouldn t be there",1.0
"she says something needs to be done to get the capital s housing market working properly she is intrigued by the news of 40 , 000 additional affordable homes , but says it s really important we build more affordable homes that are fit for purpose we ve viewed several shared ownership schemes and haven t found one appropriate for family living and that maybe we limit the price that we pay on rental properties",1.0
"cross is a supporter of the charity shelter , which also welcomed the decision to ban letting agent fees",1.0
,3.0
"data published on thursday shows that 30 of applications are rejected , with many eu citizens unable to pass the paperwork test despite their legal right of residence as eu citizens",2.0
"if the government requires all non britons to join the non eu immigrants in the permanent residency queue , up to 1 million could face deportation the day the uk leaves the eu",2.0
"the home office said there had been no change to the rights and status of eu nationals in the uk as a result of the referendum its guidance was that eu citizens did not need to apply for permanent residence as such there is no requirement to register for documentation to confirm their status , a spokesperson said",2.0
,3.0
"a company that is implicated in an international bribery scandal has launched legal action against the serious fraud office , alleging that the anti corruption agency has unlawfully misused its powers",2.0
"the sfo is investigating unaoil , a monaco based oil and gas firm , over allegations that it paid bribes to win contracts in several countries for dozens of multinationals , including the british engineering firm rolls royce according to the sfo , the alleged corruption is very extensive",2.0
"on thursday , unaoil opened its legal challenge in the high court in london , claiming that investigators working for the sfo unlawfully raided its headquarters in monaco and seized a large cache of its documents , phones and computer equipment in a cavalier fashion the firm alleges that the raid amounted to an excessively wide fishing expedition rather than a proper exercise of its legal powers",2.0
"unaoil has denied all wrongdoing in its submission to lord justice gross and mr justice nicol , unaoil described how the sfo asked the police in monaco to raid its hq in march and used a truck to transport the seized material to the uk",2.0
"the raid was initiated after the sfo started investigating corruption allegations involving unaoil , rolls royce and an australian multinational , according to unaoil s submission the allegations related to transactions in iraq dating back to 2005 , the submission said",2.0
"hugo keith , a qc acting for unaoil , alleged that the sfo s request to the monaco police to carry out the raid lacked candour and had misled them over the seriousness and urgency of the reasons for the raid",2.0
"ata ahsani , chairman of unaoil , and his two sons , cyrus and saman , are seeking a court order quashing the legality of the raid , compelling the sfo to return the seized material and destroy any copies it holds",2.0
"a day after the raid in march , reporters at australia s fairfax media alleged based on a leak of thousands of unaoil s documents that the firm had systematically corrupted the global oil industry , distributing millions of dollars of bribes on behalf of rolls royce and other multinationals which were seeking to secure contracts",2.0
rolls royce said it was fully co operating with investigations into the allegations and could not comment in detail,2.0
"the sfo is opposing unaoil s legal challenge , maintaining that its actions were legal in its defence , the sfo said it had significant grounds to suspect that unaoil had paid bribes and or conspired together to pay bribes to high ranking iraqi and other public officials on behalf of its clients",2.0
"the agency , which said its investigation was not limited to alleged bribery to iraqi officials , added that unaoil was under investigation for the payment of a series of large bribes to government officials and officers of state in a number of countries in relation to the oil and gas sector",2.0
"jonathan hall , the sfo s qc , told the court that the agency had reasonable grounds to suspect that unaoil s main activity is the paying of bribes on behalf of western oil infrastructure companies and the corrupting of tendering exercises to favour its clients",2.0
the sfo said it was concerned that the effect of this flawed claim by unaoil whether that is its purpose or otherwise will be to delay and disrupt an ongoing criminal investigation into serious fraud and corruption,2.0
judgment will be given at a later date,2.0
,3.0
"life has not been easy for paradise sorouri in the past seven years , the 27 year old has been forced to flee her country twice , received more death threats than she can count , and was brutally beaten by 10 men on the street and left to die her crime \? she covers her head with a baseball cap instead of a hijab , raises her voice for women s rights , and is afghanistan s first female rapper",2.0
"in a country where , according to the un , 87 of women have endured physical or sexual violence , paradise s scathing lyrics about gender inequality in post taliban afghanistan have served as a spark for change and a lightning rod for controversy she raps defiantly in dari about how women can get acid poured on their faces for resisting rape , be married off as children to older men , and belong to husbands who can set them on fire",2.0
"it doesn t matter if you are a singer , an artist , or a teacher , says paradise if you are a woman in afghanistan , you are a problem i am speaking out and fighting for women who don t have a voice",2.0
"speaking out has come at a price , but it has also garnered support paradise was recognised by the un in 2013 for promoting human rights , while she and her fiance diverse together they are known as 143band won the afghan atn network s award for best rap act in 2015 the duo are nominated again this year",2.0
"but as her popularity soared , so did the number of violent threats she received fearing for their safety , last year she and diverse fled afghanistan and joined the more than one million migrants who arrived in germany from the middle east",2.0
"in the process , the pair have begun to reach an entirely new audience , writing and producing songs in their berlin flat and touring throughout germany they release their first music video in two years next month for the song bosaye eshgh , they ve just headlined at the international femineast festival in stockholm , and rebel beats , a documentary about paradise s struggle as afghanistan s first female rapper , will appear in european film festivals early next year",2.0
"born in iran to afghan parents who escaped the country s civil war , paradise moved back to herat , afghanistan s third largest city , with her family following the fall of the taliban she grew up idolising tupac , eminem and beyonc though didn t know anyone who shared her love of hip hop until she met diverse another former refugee just back from iran the two decided to start making music together in 2008 , but the odds were against them",2.0
"herat is a very religious city , says diverse sharia law forbids women to sing the fact that we are not married was also a problem every time we d try to go to a studio together , strangers would start following us",2.0
"one night , paradise was walking home with her younger brother when 10 men on six motorcycles surrounded her and started beating her with wooden rods they were shouting at me and saying i was a bad influence on other women by trying to make music , paradise says all i could do was to try to defend my brother they passed me from one man to the next i begged people nearby to help , but they just urged the men to beat me to death",2.0
"when diverse found her , paradise s clothes were torn and she was covered in blood he immediately took her to the police they told me i should stop singing , says paradise that s when i knew that if i stayed silent , nothing would change",2.0
"fearful of what might happen if they stayed in herat , the couple moved to neighbouring tajikistan in late 2010 , where paradise began writing songs about women s rights over diverse s beats the following year , they released faryad e zan \( woman s shout \) , the first song ever to feature a female afghan rapper in the years since , paradise says she feels proud and honoured to have ushered in a handful of other female rappers , even if several have claimed to be the country s first while simultaneously asking her for guidance",2.0
"during the next two years , the duo recorded nine more songs and shot five videos in the relative safety of tajikistan then , in the summer of 2012 , paradise received horrific news back in herat , to avoid being married off to men in their 60s , her two young cousins aged nine and 12 had burned themselves alive",2.0
"devastated , paradise returned to afghanistan and recorded a song in their memory called nalestan i wanted to think and they hit me in the head , she sang they burned my face in the name of islam and sold me because i m only a woman the song won international attention , with 143band named afghanistan s best rap artist at the 2014 rumi world music awards",2.0
"the success of nalestan was both good and bad , paradise says we were interviewed by journalists from all over the world , but i started to get death threats every day it got so bad i had to stay inside my sister s house in herat for a month like a prisoner still , paradise and diverse were convinced their message of female empowerment would be more effective if they stayed in afghanistan , so they relocated once more , this time to kabul",2.0
"when rebel beats began filming in early 2015 , a woman named farkhunda who was falsely accused of burning the qur an had just been beaten to death and set alight by an angry mob in the street the daily barrage of threats directed at paradise had also reached a fever pitch and , throughout the film , she anxiously looks over her shoulder to see if she s being watched",2.0
"at one point , the camera holds on a stony faced paradise as she reads message after message directed at her on 143band s facebook page several men describe wanting to rape and behead her in front of diverse another says he ll throw acid on her if he ever sees her in person the only time she breaks is when she s asked about farkhunda she has made me stronger , paradise says , fighting back the tears i will fight not only for farkhunda , but for all the farkhundas",2.0
"a month after the cameras stopped rolling , paradise and diverse left afghanistan for good and began the arduous process of resettling in berlin paradise is still fighting and is scheduled to speak at talking taboo , an international conference for women s rights in london on 2 december",2.0
"the people of afghanistan still need our voice , she says from here , we can make it louder",2.0
,3.0
"extra legal powers may be needed to prosecute hate preachers who encourage violent radicalisation in private conversations , according to the independent reviewer of terrorism legislation",2.0
"in his final report after six years in the influential post , david anderson qc says the requirement in the 2006 terrorism act that such persuasion needs to be published or delivered at a meeting should be re examined",2.0
"that change might make it possible to use undercover officers for the purposes of gathering evidence against those who are inspiring terrorists , he suggests",2.0
"it may also be necessary to specify more clearly examples of ways in which support for a proscribed organisation could be invited , he explains prosecutors with experience of such cases have told me that this could assist juries in matching the alleged conduct to the offence",2.0
"anderson , who stands down in february , was not formally recommending such changes but believed there should be a more detailed inquiry i offer them for discussion as a possible partial solution to the problems of prosecuting hate preachers , he writes , and in the spirit that our freedoms are better protected by a well functioning criminal law than they are by a system based on coercive civil orders of broad and uncertain scope",2.0
anderson says it is entirely fair to ask why the law did not catch up with anjem choudary who was convicted of inviting support for daesh earlier this year sooner he said the crown prosecution service considered choudary s activities on 10 occasions between 2002 and 2015,2.0
"in general conclusions , anderson observes laws against terrorism need to bear down hard on all kinds of extremists who espouse violence but it is important also that they do not alienate the rest of the population",2.0
"he welcomes the steady decline in the number of so called port stops , used to question and detain travellers to determine whether they are involved in terrorism they have fallen from 87 , 218 in 2009 10 to 28 , 083 last year",2.0
"my overall impression is that though port controls remain a frequently mentioned irritant , the terrorism acts are no longer the focus for grievance that they once were , anderson notes indeed they have been overtaken as a source of grievance by aspects of the prevent strategy to counter extremism",2.0
"the terrorism acts , he says , are a broadly proportionate reaction to the current threat he states i reject the false narrative of power hungry security services , police insensitivity to community concerns , and laws constantly being ratcheted up to new levels of oppression",2.0
"however , brexit could damage the uk s ability to lead european policy and promote european laws in the counter terrorism field , anderson says",2.0
"he adds there are strong operational reasons for maintaining access to eu mechanisms that others may devise brexit will not alter the fact that as crime including terrorist crime crosses borders with increasing ease , the same must be true of the information and resources that are needed by those who fight it",2.0
"in the report , written after the murder of the labour mp jo cox by the nazi sympathiser thomas mair , anderson says the organised extreme rightwing threat in the uk is perceived by the authorities to be fragmented , with no unifying ideology or set of principles",2.0
"in a document provided to me by the national counter terrorism policing operations centre in july 2016 , the threat of organised xrw groups was described as limited to low level protest and heated online debate",2.0
"there were no deaths or injuries from terrorism in britain during 2015 , the report says , unless one counts the injuries sustained by lyle zimmerman at leytonstone tube station in london in december in northern ireland , there were three security related deaths in the year to 31 march 2016",2.0
"the report adds outside northern ireland , there have been only two deaths in the uk from terrorist incidents since 56 people including four british suicide bombers were killed in the 7 7 london attacks of 2005 the continuation of that record is impressive",0.0
"the threat remains , however some attackers or would be attackers leave only a very limited intelligence trace , particularly if their radicalisation has been swift",2.0
"others come to the attention of the authorities but are not given the priority that their subsequent actions show them to have merited , often for understandable reasons and as was demonstrated recently in nice , even such an everyday object as a large motor vehicle can exact a horrible toll on the innocent when used by a person heedless of the consequences for his own life",2.0
"in his parting comments , anderson observes human rights do not hamper the fight against terrorism and extremism they underline its legitimacy",2.0
,3.0
"much has been written recently about the shocking conditions inside britain s jails suicides are occurring on average once every three days , and prison inspectors said this week that conditions in hmp hindley are among the worst they have ever seen",2.0
"it s about time that prisons stopped being holiday camps or at least that is what the daily mail would encourage you to think if you ask the average person on the street why someone would end up in prison , you are likely to get some version of because they have chosen to break the law and have harmed someone else and on prison s purpose \? they should be harsh places of punishment to set an example and act as a deterrent",2.0
"i work in the criminal justice system and have committed a large proportion of my life to trying to support offenders to turn their lives around so you might expect me to argue against that statement , to try to blame the wider socio economic picture and present a social justice argument about how we are all to blame for the crimes committed by these men and women",2.0
"however i completely agree that those who choose to commit crime should face incarceration that prisons should be well run by the prison staff who as society s representatives in prison should be setting the agenda , holding firm boundaries and delivering society s intention to both punish the offender and to minimise the chances of them choosing to break the law in the future so on that level , i believe that the current situation in prisons is a travesty prisons are chronically understaffed and the inmates have far more power than ever before",2.0
"contraband is commonplace where there is contraband , there is trade and where there is trade , there are people who control that trade who have status and power that they will seek to maintain we have allowed a situation to develop where prison becomes an environment where the very traits and tendencies that we would hope prison would diminish are in fact reinforced , as legitimate strategies for survival and for status",2.0
"staff shortages are now so acute that in many prisons , prisoners are spending 23 hours a day locked up denied access to education and training , exercise and other activity proved to decrease the likelihood to reoffending",2.0
"so even from that paradigm , of prisons being for people who have chosen to break the law , the situation in prisons is unacceptable",2.0
"however in our experience of working with young men involved in the criminal justice system , the percentage of those who consciously chose to break the law or harm another is small",2.0
"the others fall into two camps the first are those who see the supply of drugs to the marketplace as a victimless activity and the best means of making a living they have available , as an unskilled young male with no qualifications the second group are those so lacking in maturity that they end up committing crimes , not through an active , conscious choice but a failure of impulse control in the moment",2.0
"it is easy to judge both of those groups and to believe them to be as deserving of punishment i know i did before i had exposure to the reality of the lives they lived , i held strong views , typical of the middle class culture in which i grew up i judged drug dealers as preying on the weak in our society and was simply afraid of those who were so volatile and unpredictable i wanted them taken away",2.0
"i am now rather embarrassed to have held those views over the past decade working with offenders , i have had a number of realisations the first is that young men do not fully mature psychologically until they are in their mid 20s something that can be backed up by research and evidence i now count myself as fortunate that my middle class circumstances as a young man meant that my own behaviour through a lack of maturity did not bring me into contact with the criminal justice system",2.0
"the second realisation builds on that theme of there but for the winds of fate go i i have heard some truly heart breaking stories of neglect and abuse i have worked with young men who have been victims of sexual abuse , who as small children witnessed terrible domestic violence in the home , even watching their mother being raped i have had to ask myself whether if i d had similar experiences , i would be where i am today the answer is a resounding no emerging neuroscience supports this conclusion , especially for males",2.0
"the tragedy is that putting these vulnerable young men into a toxic prison environment is likely to decrease their chances of building a successful life for themselves being exposed to further trauma , living in a dangerous environment \( resulting in an almost constantly adrenalised state \) , where drugs are freely available and where positive role models are in short supply , are possibly the worst conditions in which to try to effect positive change is it any surprise that suicides happen so frequently \?",2.0
things were bad enough the advent of spice and other synthetic cannabis substances creates a huge additional challenge in the prison environment an odourless drug that is difficult to detect and can cause psychosis especially in people who have experienced early years trauma prison staff and others in the system have described it as a game changer,2.0
"we the taxpayers are currently spending around 35 , 000 per prisoner per year to provide places in these institutions that on almost every level are failing in 1993 , the prison population was 44 , 000 it s now 80 , 000",2.0
"the current system needs a radical rethink and a more nuanced approach to understand the reasons for offending and providing a sentence that is appropriate and has a chance of success until we start thinking in these terms and talking about sentencing reform , rather than simply prison reform , we are likely to retain a system that costs huge amounts of money , the lives of vulnerable people and the loss of human potential",2.0
